"Country Name","Country Code","2022","2023","2024"
"South Asia (IDA & IBRD)","TSA","2385.083416","2532.375601","2691.645563"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1696.439993","1580.787928","1516.35448"
"Trinidad and Tobago","TTO","20874.37683","18639.25924","19314.71634"
"Tunisia","TUN","3708.848124","3950.375342","4350.371797"
"Turkiye","TUR","10674.50416","13105.6585","15473.28726"
"Tuvalu","TUV","5911.327271","6344.775019",""
"Tanzania","TZA","1207.853027","1224.489624","1185.745483"
"Uganda","UGA","963.0673142","1002.309139","1072.713698"
"Ukraine","UKR","4199.670898","5139.598145","5389.473145"
"Upper middle income","UMC","10310.86688","10631.31674","10961.81845"
"Uruguay","URY","20818.61461","23019.42216","23906.5133"
"United States","USA","77860.91129","82304.62043","85809.90038"
"Uzbekistan","UZB","2578.666894","2878.968793","3161.700106"
"St. Vincent and the Grenadines","VCT","9693.558678","10582.36567","11501.22652"
"Venezuela, RB","VEN","","",""
"British Virgin Islands","VGB","","",""
"Virgin Islands (U.S.)","VIR","44320.90919","",""
"Viet Nam","VNM","4147.697772","4323.35032","4717.290287"
"Vanuatu","VUT","3292.341088","3515.236336","3542.810716"
"World","WLD","12819.74484","13263.61955","13673.00396"
"Samoa","WSM","3869.466395","4330.178405","4898.771408"
"Kosovo","XKX","5290.947472","6221.203652","7299.434981"
"Yemen, Rep.","YEM","615.7020777","426.3540759","433.1740151"
"South Africa","ZAF","6523.410978","6022.542542","6253.371582"
"Zambia","ZMB","1447.123101","1330.727806","1235.084665"
"Zimbabwe","ZWE","2040.546587","2156.034093","2656.409377"
